type_of_room,account_number,capacity_of_persons,ability_to_publish_information,district,community,city,street,building_number,latitude,longitude
Найпростіше укриття,,48,так,Львівський,Львівська,Львів,Івана Вишенського,30,49.841273349999994,24.050609964916006
Найпростіше укриття,,70,так,Стрийський,Сколівська,Нижнє Синьовидне,Данила Галицького,28,,
Найпростіше укриття,,17,так,Львівський,Львівська,Львів,Івана Вишенського,7,49.8409289,24.049080047014897
Найпростіше укриття,,20,так,Стрийський,Сколівська,Сопіт,Шевченка,59,,
Найпростіше укриття,,24,так,Львівський,Львівська,Львів,Івана Вишенського,40,49.84184285,24.05106056602535
Найпростіше укриття,,28,так,Львівський,Львівська,Львів,Івана Вишенського,36,49.841573249999996,24.05084345397838
Найпростіше укриття,,56,так,Дрогобицький,Бориславська,Борислав,Тараса Шевченка,54,,
Найпростіше укриття,,30,так,Львівський,Львівська,Львів,Івана Вишенського,34,49.8414538,24.050751111368953
Найпростіше укриття,,83,так,Стрийський,Сколівська,Коростів,Лесі Українки,77,,
Найпростіше укриття,,17,так,Львівський,Львівська,Львів,Івана Вишенського,6,49.8407296,24.048896892418483
Найпростіше укриття,,66,так,Стрийський,Сколівська,Труханів,Січових Стрільців,4,,
Найпростіше укриття,,250,так,Стрийський,Сколівська,Труханів,Січових Стрільців,6,,
Найпростіше укриття,,140,так,Стрийський,Козівська,Жупани,Івана Франка,30,,
Найпростіше укриття,,150,так,Стрийський,Сколівська,Сколе,На розі Героя Олега Ушневича та м-н Незалежності,0,,
Найпростіше укриття,,23,так,Львівський,Львівська,Львів,Івана Вишенського,5,49.841005800000005,24.048952994383093
Найпростіше укриття,,56,так,Стрийський,Сколівська,Крушельниця,Івана Франка,5А,,
Найпростіше укриття,,37,так,Львівський,Львівська,Львів,Юрія Руфа,41,49.8371944,24.054854380196986
Найпростіше укриття,,24,так,Львівський,Львівська,Львів,Івана Вишенського,3,49.84108235,24.04882650832657
Найпростіше укриття,,29,так,Львівський,Львівська,Львів,Юрія Руфа,23,49.83835875,24.050273454405325
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Івана Вишенського,9,49.84077395,24.049325854535795
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Водогінна,15,49.82656355,24.044942749999997
Найпростіше укриття,,42,так,Львівський,Львівська,Львів,Тершаковців,5,49.8341995,24.04101425016632
Найпростіше укриття,,30,так,Львівський,Львівська,Львів,Водогінна,17,49.826425549999996,24.044918145987815
Найпростіше укриття,,12,так,Львівський,Львівська,Львів,Таджицька,1,49.831036600000004,24.070308908048546
Найпростіше укриття,,17,так,Львівський,Львівська,Львів,Станція Личаків,2,49.83802325,24.0646871
Найпростіше укриття,,28,так,Львівський,Львівська,Львів,Галілео Галілея,5,49.83604045,24.056709326682807
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Станція Личаків,1,49.83739405,24.06542534846188
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Михайла Сороки,3,49.83589795,24.0578809
Найпростіше укриття,,17,так,Львівський,Львівська,Львів,Генерала Мирона Тарнавського,14,,
Найпростіше укриття,,28,так,Львівський,Львівська,Львів,Генерала Мирона Тарнавського,34,,
Найпростіше укриття,,44,так,Львівський,Львівська,Львів,Симиренків,17А,49.82324481385886,24.076388616496832
Найпростіше укриття,,20,так,Львівський,Львівська,Львів,Генерала Мирона Тарнавського,4,,
Найпростіше укриття,,43,так,Львівський,Львівська,Львів,Різьбярська,4,49.839557049999996,24.03995449624506
Найпростіше укриття,,18,так,Львівський,Львівська,Львів,Героїв Маріуполя,12,49.83794695,24.06241705
Найпростіше укриття,,50,так,Стрийський,Журавненська,Володимирці,Зелена,1,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Максима Рильського,14,49.8337715,24.043016149751423
Найпростіше укриття,,160,так,Стрийський,Журавненська,Протеси,Садова,40,,
Найпростіше укриття,,18,так,Львівський,Львівська,Львів,Іллі Рєпіна,13,49.84059905,24.05533685214577
Найпростіше укриття,,9,так,Львівський,Львівська,Львів,Героїв Маріуполя,24,49.8385386,24.06291175630435
Найпростіше укриття,,160,так,Стрийський,Козівська,Мохнате,Івана Франка,23,,
Найпростіше укриття,,13,так,Львівський,Львівська,Львів,Піскова,52,49.84076865,24.053723380138074
Найпростіше укриття,,76,так,Стрийський,Славська,Волосянка,Гірська,35,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Героїв Маріуполя,23,49.8387156,24.062487193642685
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пекарська,57Б,49.83652178925043,24.04575968400834
Найпростіше укриття,,22,так,Львівський,Львівська,Львів,Івана Вишенського,20,49.840775,24.050213550000002
Найпростіше укриття,,49,так,Львівський,Львівська,Львів,Пекарська,30,49.8377072,24.039670852796192
Найпростіше укриття,,28,так,Львівський,Львівська,Львів,Пекарська,11,49.83810105,24.03846163060272
Найпростіше укриття,,20,так,Львівський,Львівська,Львів,Пекарська,46,49.837574849999996,24.04150993336876
Найпростіше укриття,,19,так,Львівський,Львівська,Львів,Олександра Архипенка,9,49.829969399999996,24.038126162972972
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Тракт Глинянський,161Б,49.84303195,24.10126640435021
Найпростіше укриття,,20,так,Львівський,Львівська,Львів,Олександра Архипенка,11,49.82993215,24.038346757350787
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Мучна,16,49.83853585,24.06180255
Найпростіше укриття,,38,так,Львівський,Львівська,Львів,Мучна,29,49.8391028,24.060538199999996
Найпростіше укриття,,12,так,Львівський,Львівська,Львів,Долішня,5,49.8618276,24.00630968085683
Найпростіше укриття,,60,так,Стрийський,Козівська,Задільське,Івана Франка,67,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Мучна,10,49.83800705,24.0613448
Найпростіше укриття,,250,так,Стрийський,Журавненська,Журавно,Степана Бандери,3,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Жасминова,5Б,49.822245550000005,24.060796422240383
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Марії Заньковецької,9,49.8414401,24.045747031845366
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Медової Печери,38,49.82320405,24.08284105524858
Найпростіше укриття,,20,так,Львівський,Львівська,Львів,Збаразька,7,49.838881549999996,24.059917999999996
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Медової Печери,40,49.822512,24.084733230834296
Найпростіше укриття,,31,так,Львівський,Львівська,Львів,Зелена,77,49.829841650000006,24.044758072092492
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Майорівка,9,49.824374750000004,24.084894757323397
Найпростіше укриття,,12,так,Львівський,Львівська,Львів,Лісна,1,49.8419018,24.04858070386242
Найпростіше укриття,,60,так,Стрийський,Ходорівська,Ходорів,16 Липня,1А,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Личаківська,37,49.8408026,24.044137448883067
Найпростіше укриття,,34,так,Львівський,Львівська,Львів,Личаківська,70,49.839284750000004,24.051127470983936
Найпростіше укриття,,41,так,Львівський,Львівська,Львів,Личаківська,66,49.83959765,24.0504238041788
Найпростіше укриття,,15,так,Львівський,Львівська,Львів,Личаківська,64,49.839652900000004,24.050202486144485
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Личаківська,60,49.8397286,24.04973256315951
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Зелена,115,49.8217202,24.055609244977212
Найпростіше укриття,,160,так,Стрийський,Новороздільська,Новий Розділ,Михайла Грушевського,47,,
Найпростіше укриття,,500,так,Стрийський,Новороздільська,Новий Розділ,В'ячеслава Чорновола,5,,
Найпростіше укриття,,45,так,Стрийський,Сколівська,Сколе,Олега Ушневича,17 а,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Зелена,115Д,49.819874999999996,24.059777496301905
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,44,49.8421826,24.048461644657323
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Зелена,84,49.827835500000006,24.045524399999994
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,32,49.84182375,24.046385475
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Володимира Івасюка,19,49.82983445,24.04532911843027
Найпростіше укриття,,300,так,Стрийський,Славська,Лавочне,Тараса Шевченка,89,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,46,49.8422464,24.048740486204153
Найпростіше укриття,,36,так,Львівський,Львівська,Львів,Китайська,3А,49.8219194,24.076188281432167
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,40,49.84200705,24.0479032
Найпростіше укриття,,45,так,Львівський,Львівська,Львів,Миколи Лисенка,37,49.8422432,24.04440551506344
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Олександра Кониського,7,49.835889550000005,24.039051572971754
Найпростіше укриття,,45,так,Львівський,Львівська,Львів,Миколи Лисенка,36,49.841819099999995,24.047397937726487
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Мирона Кордуби,2,49.85049755,24.04659295
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,34,49.841763,24.0471797005658
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,33,49.842480949999995,24.04401221094249
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Максима Кривоноса,12А,49.8460242,24.04113651686572
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,30,49.84182375,24.046140268201192
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,29,49.842512600000006,24.04364301133387
Найпростіше укриття,,50,так,Львівський,Львівська,Львів, Максима Кривоноса,14,49.84623175,24.0412794
Найпростіше укриття,,140,так,Стрийський,Новороздільська,Новий Розділ,Тараса Шевченка,36,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,28,49.84182095,24.04593731237039
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Максима Кривоноса,8,49.84554945,24.040804161838008
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,27,49.842550849999995,24.043420056305955
Найпростіше укриття,,20,так,Стрийський,Славська,Нижня Рожанка,Устияновича,37,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,26,49.841787100000005,24.045393684996036
Найпростіше укриття,,40,так,Львівський,Львівська,Львів,Кривчицька Дорога,2А,49.8403221,24.06729498438589
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,25,49.842857699999996,24.04314182633263
Найпростіше укриття,,10,так,Львівський,Львівська,Львів,Кривчицька Дорога,36,49.8434805,24.07232245
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,24,49.84180095,24.045205987820516
Найпростіше укриття,,15,так,Львівський,Львівська,Львів,Кривчицька Дорога,8,49.8412235,24.067818850000002
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,23,49.84305335,24.04159069243775
Найпростіше укриття,,31,так,Львівський,Львівська,Львів,Кривчицька Дорога,2Б,49.83979445,24.066985000000003
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,22Ц,49.84187945,24.045016230316634
Найпростіше укриття,,31,так,Львівський,Львівська,Львів,Кривчицька Дорога,8А,49.841189299999996,24.068502429583553
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,22Б,49.841788199999996,24.044957
Найпростіше укриття,,100,так,Стрийський,Журавненська,Сулятичі,Тараса Шевченка,35,,
Найпростіше укриття,,50,так,Львівський,Львівська,Винники,Винна Гора,8Б,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Юрія Руфа,38Б,49.83643885,24.056474646823105
Найпростіше укриття,,50,так,Львівський,Львівська,Винники,Винна Гора,8В,,
Найпростіше укриття,,42,так,Львівський,Львівська,Винники,Винна Гора,5Б,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Юрія Руфа,36,49.8363317,24.0558259629717
Найпростіше укриття,,50,так,Львівський,Львівська,Винники,Кільцева,11,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Юрія Руфа,35В,49.837679300000005,24.05291387165718
Найпростіше укриття,,48,так,Львівський,Львівська,Винники,Кільцева,8,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Юрія Руфа,15,49.83861215,24.0493116780478
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Черкаська,4,49.8559137,24.060081769805848
Найпростіше укриття,,41,так,Львівський,Львівська,Львів,Цетнерівка,2,49.83450225,24.060867446792706
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Цетнерівка,12,49.834195699999995,24.06199022054725
Найпростіше укриття,,9,так,Львівський,Львівська,Львів,Харківська,14,49.840686700000006,24.051610295355665
Найпростіше укриття,,12,так,Львівський,Львівська,Львів,Азовська,8,49.82775495,24.0530732
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Генерала Мирона Тарнавського,30,,
Найпростіше укриття,,18,так,Львівський,Львівська,Львів,Миколи Садовського,7,49.84166505,24.04745382494514
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Личаківська,12,49.8397297,24.03904787855906
Найпростіше укриття,,24,так,Львівський,Львівська,Львів,Миколи Садовського,5,49.841511,24.047545531647764
Найпростіше укриття,,45,так,Львівський,Львівська,Львів,Личаківська,17,49.8402008,24.0392643
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Потелицька,22,49.8544271,24.051795769768724
Найпростіше укриття,,31,так,Львівський,Львівська,Львів,Личаківська,8,49.8397,24.03847518391958
Найпростіше укриття,,40,так,Львівський,Львівська,Львів,Потелицька,18,49.854674450000005,24.0518575
Найпростіше укриття,,36,так,Львівський,Львівська,Львів,Глинянський Тракт,4,49.84057715,24.09137711866306
Найпростіше укриття,,15,так,Львівський,Львівська,Львів,Піскова,6,49.8417838,24.04966047738394
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Степана Васильченка,14,49.8564762,24.060480553119156
Найпростіше укриття,,38,так,Львівський,Львівська,Львів,Піскова,2,49.8418159,24.04932453241354
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пекарська,1Ц,49.83832355,24.036615217224828
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Івана Верхратського,11А,49.838563199999996,24.04365216518795
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Медової Печери,36,49.8236668,24.081355967038938
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Івана Верхратського,8,49.838399,24.043125917529157
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Личаківська,95,49.83941715,24.052294900000003
Найпростіше укриття,,21,так,Львівський,Львівська,Львів,Вузька,1А,49.83941215,24.038554242558956
Найпростіше укриття,,30,так,Львівський,Львівська,Львів,Вузька,6,49.83902235,24.038424649238067
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Героїв Маріуполя,11Б,49.83826405,24.06212385
Найпростіше укриття,,38,так,Львівський,Львівська,Львів,Лисеницька,2А,49.8157284,24.081690479393192
Найпростіше укриття,,37,так,Львівський,Львівська,Львів,Богдана Гнатевича,10,49.855492049999995,24.058264494423824
Найпростіше укриття,,38,так,Львівський,Львівська,Львів,Лисеницька,19Б,49.81790135,24.08321612813578
Найпростіше укриття,,38,так,Львівський,Львівська,Львів,Богдана Гнатевича,10А,49.855450149999996,24.05865152260712
Найпростіше укриття,,10,так,Львівський,Львівська,Львів,Генерала Дмитра Грицая,14,49.82684075,24.047727536693834
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Миколи Лисенка,22,49.8416838,24.04478301831209
Найпростіше укриття,,35,так,Львівський,Львівська,Львів,Грицька Чубая,1,49.83594875,24.039476241195125
Найпростіше укриття,,36,так,Львівський,Львівська,Львів,Грицька Чубая,12,49.8348181,24.04041572723684
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Лисеницька,11,49.81626815,24.082521555950535
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Лисеницька,13,49.8165955,24.08325233306066
Найпростіше укриття,,34,так,Львівський,Львівська,Львів,Грицька Чубая,7,49.83546105,24.039809191379796
Найпростіше укриття,,412,так,Львівський,Львівська,Львів,Степана Бандери,11,49.834206449999996,24.016608708688402
Найпростіше укриття,,436,так,Львівський,Львівська,Львів,Дзиндри,7,49.827410099999994,24.0267155
Найпростіше укриття,,49,так,Львівський,Львівська,Львів,Грицька Чубая,9,49.83532975,24.040010540084015
Найпростіше укриття,,227,так,Львівський,Львівська,Львів,Генерала Чупринки,1,49.83407415,24.016184247945006
Найпростіше укриття,,672,так,Львівський,Львівська,Львів,Іларіона Свєнціцького,15,49.82545705,24.03606626408768
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Костя Левицького,97,49.8308014,24.04916915441244
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Костя Левицького,27,49.83483805,24.039668249999995
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Костя Левицького,112А,49.83053235,24.04722219347866
Найпростіше укриття,,18,так,Львівський,Львівська,Львів,Академіка Івана Крип'якевича,23,49.8415537,24.05503355
Найпростіше укриття,,15,так,Львівський,Львівська,Львів,Латвійська,4,49.82394105,24.08204383614067
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Академіка Івана Крип'якевича,25,49.841452950000004,24.055166640627693
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Кутова,4,49.8356864,24.058239304363305
Найпростіше укриття,,425,так,Львівський,Львівська,Львів,Тютюнників,2,49.83002625,24.036277463156857
Найпростіше укриття,,29,так,Львівський,Львівська,Львів,Академіка Івана Крип'якевича,4,49.8418664,24.053197106051904
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Кутова,5,49.835510400000004,24.05865501582569
Найпростіше укриття,,1000,так,Львівський,Львівська,Львів,Гоголя,17,49.8412877,24.015938572795804
Найпростіше укриття,,32,так,Львівський,Львівська,Львів,Академіка Івана Крип'якевича,15,49.8419288,24.054344614999998
Найпростіше укриття,,34,так,Львівський,Львівська,Львів,Круп'ярська,1,49.83857145,24.05573999174497
Найпростіше укриття,,932,так,Львівський,Львівська,Львів,Свободи ,16,49.84189615,24.028617382887763
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Круп'ярська,12,49.83944905,24.056975475348395
Найпростіше укриття,,29,так,Львівський,Львівська,Львів,Круп'ярська,6,49.83880105,24.05632739536113
Найпростіше укриття,,31,так,Львівський,Львівська,Львів,Круп'ярська,3,49.83875125,24.055896405679153
Найпростіше укриття,,371,так,Львівський,Львівська,Львів,Замарстинівська,11,49.8499425,24.026580868996618
Найпростіше укриття,,27,так,Львівський,Львівська,Львів,Круп'ярська,19,49.84001125,24.05672913930359
Найпростіше укриття,,881,так,Львівський,Львівська,Львів,Шухевича,2,49.83741195,24.034375748462082
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Круп'ярська,16,49.839873749999995,24.05718783120434
Найпростіше укриття,,100,так,Стрийський,Сколівська,Сколе,Степана Бандери,2,,
Найпростіше укриття,,71,так,Львівський,Львівська,Львів,Кубанська,12,49.8242547,24.039945268088033
Найпростіше укриття,,14,так,Львівський,Львівська,Львів,Карпатська,11,49.830475050000004,24.041119450000004
Найпростіше укриття,,69,так,Стрийський,Миколаївська,Миколаїв,Грушевського ,6,,
Найпростіше укриття,,174,так,Львівський,Львівська,Львів,Рутковича,14,49.827714900000004,24.03263749072169
Найпростіше укриття,,41,так,Стрийський,Миколаївська,Дроговиж,Каденюка,21,,
Найпростіше укриття,,110,так,Львівський,Львівська,Львів,Кирила і Мефодія,11,49.832916350000005,24.032816200000006
Найпростіше укриття,,41,так,Стрийський,Миколаївська,Миколаїв,Чайковського,18,,
Найпростіше укриття,,75,так,Стрийський,Ходорівська,Вибранівка,Шкільна,90,,
Найпростіше укриття,,180,так,Стрийський,Миколаївська,Миколаїв,Площа Ринок,24,,
Найпростіше укриття,,149,так,Стрийський,Миколаївська,Устя,Тараса Шевченка,7,,
Найпростіше укриття,,145,так,Львівський,Львівська,Львів,Коцюбинського,21 А,49.83166795108643,24.02541718152423
Найпростіше укриття,,50,так,Стрийський,Ходорівська,Бортники,Івана Франка,51,,
Найпростіше укриття,,50,так,Стрийський,Моршинська,Моршин,Лесі Українки ,36,,
Найпростіше укриття,,246,так,Львівський,Львівська,Львів,Мирослава Скорика,22,49.83669195,24.027685668130598
Найпростіше укриття,,200,так,Стрийський,Грабовецько-Дулібівська,Верхня Стинава,Івана Франка,70А,,
Найпростіше укриття,,40,так,Стрийський,Ходорівська,Ходорів,В'ячеслава Чорновола,10,,
Найпростіше укриття,,500,так,Стрийський,Миколаївська,Більче,Івана Франка,14,,
Найпростіше укриття,,176,так,Стрийський,Моршинська,Воля-Задеревацька,Івана Франка,26,,
Найпростіше укриття,,30,так,Стрийський,Журавненська,Сидорівка,Тараса Шевченка,6,,
Найпростіше укриття,,110,так,Стрийський,Журавненська,Журавно,Степана Бандери,2,,
Найпростіше укриття,,20,так,Львівський,Львівська,Львів,В'ячеслава Чорновола,31,49.84862425,24.02545550125
Найпростіше укриття,,150,так,Стрийський,Миколаївська,Миколаїв,Романа Шухевича,12,,
Найпростіше укриття,,68,так,Стрийський,Грабовецько-Дулібівська,Нижня Стинава,Івана Франка,27,,
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Старий Ринок,2,49.84674885,24.02963051231472
Найпростіше укриття,,30,так,Львівський,Львівська,Львів,Старий Ринок,7,49.846289999999996,24.03054538911604
Найпростіше укриття,,40,так,Стрийський,Журавненська,Дубравка,В'ячеслава Чорновола,74,,
Найпростіше укриття,,200,так,Стрийський,Миколаївська,Миколаїв,Ринок,23,,
Найпростіше укриття,,64,так,Стрийський,Козівська,Жупани,Івана Франка,4,,
Найпростіше укриття,,100,так,Стрийський,Журавненська,Журавно,Шептицьких,5,,
Найпростіше укриття,,20,так,Стрийський,Журавненська,Журавно,Чубинського,2,,
Найпростіше укриття,,18,так,Львівський,Львівська,Львів,Татарська,2А,49.85052085,24.0274412098507
Найпростіше укриття,,50,так,Стрийський,Журавненська,Сулятичі,Тараса Шевченка,31,,
Найпростіше укриття,,25,так,Стрийський,Журавненська,Чертіж,Центральна,99а,,
Найпростіше укриття,,19,так,Стрийський,Жидачівська,Заріччя,Січових Стрільців,9,,
Найпростіше укриття,,18,так,Стрийський,Жидачівська,Заболотівці,Миру,94,,
Найпростіше укриття,,20,так,Стрийський,Новороздільська,Новий Розділ,Мазепи,14,,
Найпростіше укриття,,500,так,Стрийський,Жидачівська,Жидачів,Грушевського ,38,,
Найпростіше укриття,,34,так,Львівський,Львівська,Львів,Шолом-Алейхема,14,49.8444401,24.020546851475153
Найпростіше укриття,,67,так,Стрийський,Жидачівська,Жидачів,Грушевського ,25,,
Найпростіше укриття,,23,так,Львівський,Львівська,Львів,Шолом-Алейхема,16,49.84464895,24.02046180536691
Найпростіше укриття,,900,так,Стрийський,Миколаївська,Миколаїв,Болоня,2,,
Найпростіше укриття,,20,так,Стрийський,Сколівська,Кам’янка,Нова,8,,
Найпростіше укриття,,30,так,Стрийський,Гніздичівська,Гніздичів,Михайла Грушевського,67,,
Найпростіше укриття,,24,так,Львівський,Львівська,Львів,Шпитальна,26,49.8450684,24.021128133796886
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Шпитальна,28,49.84533345,24.020778691438068
Найпростіше укриття,,160,так,Стрийський,Жидачівська,Жидачів,Тараса Шевченка,1,,
Найпростіше укриття,,70,так,Стрийський,Жидачівська,Жидачів,Кобзарева,4А,,
Найпростіше укриття,,150,так,Стрийський,Жидачівська,Жидачів,Грушевського,88,,
Найпростіше укриття,,50,так,Стрийський,Жидачівська,Бережниця,Тараса Шевченка,21,,
Найпростіше укриття,,80,так,Львівський,Глинянська,Глиняни,Шевченка,36,,
Найпростіше укриття,,36,так,Львівський,Львівська,Винники,Кільцева,10,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Владислава Веливока,9,49.8561225,24.062013039760586
Найпростіше укриття,,883,так,Львівський,Сокільницька,Сокільники,Данила Галицького,2 Г,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Дмитра Донцова,20,49.83828345,24.04086623078952
Найпростіше укриття,,28,так,Львівський,Львівська,Львів,Зелена,19,49.833815650000005,24.038021792657766
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Зелена,85,49.82823725,24.0456491
Найпростіше укриття,,67,так,Львівський,Підберізцівська,Підгірне,Наукова,1,,
Найпростіше укриття,,67,так,Львівський,Підберізцівська,Нижня Білка,Тракт Глинянський,7,,
Найпростіше укриття,,40,так,Львівський,Львівська,Львів,Карпатська,3,49.83023685,24.041844300261666
Найпростіше укриття,,11,так,Львівський,Львівська,Львів,Карпатська,7,49.8303553,24.041471534675978
Найпростіше укриття,,45,так,Львівський,Львівська,Львів,Личаківська,117,49.8384881,24.056202860517814
Найпростіше укриття,,400,так,Львівський,Львівська,Львів,Івана Біберовича,11,49.86582185,23.963870143433216
Найпростіше укриття,,10,так,Львівський,Львівська,Львів,Ніжинська,28,49.8409921,24.05528174095289
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,56,49.82933025,24.069540082446323
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,60,49.8286743,24.0700929809745
Найпростіше укриття,,20,так,Червоноградський,Великомостівська,Боянець,Івана Франка,3б,,
Найпростіше укриття,,12,так,Львівський,Львівська,Львів,Піскова,50,49.84086115,24.05360940168093
Найпростіше укриття,,150,так,Львівський,Львівська,Львів,Жовківська,13,49.853726800000004,24.033306138912955
Найпростіше укриття,,10,так,Львівський,Львівська,Львів,Харківська,8Б,49.84032285,24.05152675
Найпростіше укриття,,21,так,Львівський,Львівська,Львів,Костя Левицького,9,49.83619565,24.03654979074885
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Личаківська,112,49.837175849999994,24.059850522773047
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Китайська,4,49.8217643,24.077614159892086
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Ніжинська,16,49.840545,24.054251928327645
Найпростіше укриття,,300,так,Львівський,Львівська,Львів,Караїмська,7,49.852666299999996,24.037243844796627
Найпростіше укриття,,170,так,Львівський,Львівська,Львів,Караїмська,11А,49.8522728,24.037359118736994
Найпростіше укриття,,120,так,Львівський,Львівська,Львів,Підзамче,3,49.852740600000004,24.03538162527112
Найпростіше укриття,,500,так,Львівський,Львівська,Львів,В'ячеслава Чорновола,67Ж,49.85941165,24.018487219863914
Найпростіше укриття,,10,так,Львівський,Львівська,Львів,Чернігівська,12А,49.838934509724176,24.04452790569255
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Юрія Руфа,8,49.83733115,24.053139150000014
Найпростіше укриття,,20,так,Львівський,Львівська,Львів,Івана Верхратського,12,49.83824975,24.04362026021429
Найпростіше укриття,,30,так,Львівський,Львівська,Львів,Шота Руставелі,8А,49.8330586,24.03498522038428
Найпростіше укриття,,12,так,Львівський,Львівська,Львів,Харківська,19,49.841122600000006,24.051037100000002
Найпростіше укриття,,12,так,Львівський,Львівська,Львів,Харківська,13,49.84080565,24.051252500293735
Найпростіше укриття,,100,так,Львівський,Комарнівська,Бучали,Зелена,45,,
Найпростіше укриття,,25,так,Львівський,Комарнівська,Кліцько,Річна,38,,
Найпростіше укриття,,109,так,Львівський,Куликівська,Куликів,Винниченка,1 А,,
Найпростіше укриття,,139,так,Львівський,Куликівська,Куликів,Винниченка,1 А,,
Найпростіше укриття,,49,так,Львівський,Куликівська,Мервичі,Залізнична,1,,
Найпростіше укриття,,24,так,Львівський,Куликівська,Великий Дорошів,Лисенка,1Б,,
